Date	APPLE	AMAZON	FORD	GOOGLE	MICROSOFT	VOLKSWAGEN
2019-06-12	46.9764747619629	92.765998840332	8.18713665008545	53.8515014648438	125.859939575195	125.631401062012
2019-06-13	46.966796875	93.5149993896484	8.36168479919434	54.4384994506836	126.654411315918	125.777153015137
2019-06-14	46.6256980895996	93.4834976196289	8.29518890380859	54.2675018310547	126.778854370117	124.365577697754
2019-06-17	46.9039001464844	94.3014984130859	8.35337257385254	54.625	127.161750793457	125.109733581543
2019-06-18	48.0070037841797	95.0684967041016	8.39493179321289	55.1800003051758	129.372787475586	125.815536499023
2019-06-19	47.8666915893555	95.4394989013672	8.34506034851074	55.1165008544922	129.880126953125	128.354858398438
2019-06-20	48.2513313293457	95.9095001220703	8.34506034851074	55.5709991455078	131.086196899414	129.881530761719
2019-06-21	48.0868453979492	95.5650024414062	8.30350017547607	56.0940017700195	131.10530090332	130.418533325195
2019-06-24	48.038444519043	95.6949996948242	8.27025413513184	55.7760009765625	131.880630493164	130.073303222656
2019-06-25	47.310302734375	93.9134979248047	8.17882347106934	54.3175010681152	127.716857910156	128.615692138672
2019-06-26	48.3335952758789	94.8915023803711	8.2370080947876	53.9900016784668	128.19548034668	130.802124023438
2019-06-27	48.3190689086914	95.213996887207	8.47805023193359	53.8004989624023	128.406066894531	130.065628051758
2019-06-28	47.8787956237793	94.6815032958984	8.50298404693604	54.0455017089844	128.224258422852	130.533599853516
2019-07-01	48.7569313049316	96.1094970703125	8.43649101257324	54.8974990844727	129.870544433594	131.224060058594
2019-07-02	49.0423889160156	96.7154998779297	8.41155529022217	55.5625	130.732025146484	132.459197998047
2019-07-03	49.4487915039062	96.9499969482422	8.47805023193359	56.0789985656738	131.574356079102	135.205642700195
2019-07-05	49.4052505493164	97.1455001831055	8.47805023193359	56.5794982910156	131.191452026367	134.730010986328
2019-07-08	48.3868103027344	97.6159973144531	8.47805023193359	55.8175010681152	131.095748901367	133.563919067383
2019-07-09	48.6819381713867	99.4150009155273	8.42817974090576	56.2415008544922	130.617156982422	132.221405029297
2019-07-10	49.163330078125	100.870498657227	8.40324306488037	57.023998260498	131.947647094727	134.216018676758
2019-07-11	48.8053092956543	100.053497314453	8.4697380065918	57.2104988098145	132.474044799805	131.300765991211
2019-07-12	49.1802711486816	100.550003051758	8.71909141540527	57.2449989318848	132.95263671875	133.855453491211
2019-07-15	49.6423149108887	101.049499511719	8.66090965270996	57.5169982910156	132.95263671875	135.251693725586
2019-07-16	49.4705696105957	100.495002746582	8.73571586608887	57.6790008544922	131.210601806641	134.94482421875
2019-07-17	49.1923789978027	99.6015014648438	8.58610248565674	57.3175010681152	130.435272216797	133.487213134766
2019-07-18	49.7511901855469	98.8949966430664	8.52792072296143	57.3165016174316	130.578872680664	131.300765991211
2019-07-19	49.0085144042969	98.2259979248047	8.47805023193359	56.5050010681152	130.770278930664	130.717742919922
2019-07-22	50.1285591125488	99.2815017700195	8.45274353027344	56.9034996032715	132.502822875977	132.8427734375
2019-07-23	50.5204429626465	99.7245025634766	8.57928085327148	57.3105010986328	133.325973510742	136.402450561523
2019-07-24	50.4793319702148	100.040496826172	8.71425437927246	56.8904991149902	134.694763183594	138.35871887207
2019-07-25	50.0801773071289	98.6910018920898	8.06469249725342	56.6059989929199	134.187423706055	135.405120849609
2019-07-26	50.2543487548828	97.1524963378906	8.07312870025635	62.5205001831055	135.288192749023	134.269729614258
2019-07-29	50.7236518859863	95.6224975585938	8.09843444824219	61.9705009460449	134.991470336914	134.614944458008
2019-07-30	50.5059432983398	94.9264984130859	8.05625629425049	61.2569999694824	134.340591430664	131.761077880859
2019-07-31	51.5364799499512	93.338996887207	8.03938388824463	60.8339996337891	130.435272216797	128.692413330078
2019-08-01	50.4212684631348	92.765998840332	7.85379505157471	60.4505004882812	132.148635864258	128.615692138672
2019-08-02	49.3544502258301	91.1620025634766	7.82848978042603	59.6995010375977	131.038299560547	129.889190673828
2019-08-05	46.7708511352539	88.2565002441406	7.78630876541138	57.6160011291504	126.54914855957	124.971641540527
2019-08-06	47.6562385559082	89.3915023803711	7.99720573425293	58.497501373291	128.922958374023	125.938270568848
2019-08-07	48.1497344970703	89.6699981689453	8.03938388824463	58.6995010375977	129.487655639648	126.843536376953
2019-08-08	49.2117195129395	91.6445007324219	8.06469249725342	60.2400016784668	132.943115234375	126.851211547852
2019-08-09	48.8062019348145	90.3789978027344	7.97189855575562	59.4005012512207	131.813613891602	124.281188964844
2019-08-12	48.6823501586914	89.2460021972656	7.83692312240601	58.7355003356934	129.975814819336	123.36058807373
2019-08-13	50.7439613342285	91.2170028686523	7.81161499023438	59.8634986877441	132.66552734375	124.703140258789
2019-08-14	49.2335815429688	88.1480026245117	7.59228324890137	58.2145004272461	128.670364379883	121.979690551758
2019-08-15	48.9883079528809	88.8059997558594	7.47418069839478	58.3629989624023	128.382247924805	120.322608947754
2019-08-16	50.1441841125488	89.6285018920898	7.5585412979126	58.8800010681152	130.735168457031	120.322608947754
2019-08-19	51.0790748596191	90.8059997558594	7.61759042739868	59.9225006103516	132.9248046875	122.861923217773
2019-08-20	51.0815048217773	90.0690002441406	7.5585412979126	59.1344985961914	131.820434570312	122.746849060059
2019-08-21	51.6351470947266	91.177001953125	7.62602758407593	59.5625	133.289764404297	125.048377990723
2019-08-22	51.5914459228516	90.2330017089844	7.62602758407593	59.4765014648438	132.319793701172	125.048377990723
2019-08-23	49.206859588623	87.4810028076172	7.39825916290283	57.5644989013672	128.103775024414	120.828941345215
2019-08-26	50.1417579650879	88.4434967041016	7.44043779373169	58.4444999694824	130.082107543945	120.06175994873
2019-08-27	49.5759620666504	88.0914993286133	7.38982343673706	58.3919982910156	130.360656738281	122.785217285156
2019-08-28	49.908634185791	88.2125015258789	7.59228324890137	58.5509986877441	130.187774658203	122.133117675781
2019-08-29	50.7536849975586	89.3199996948242	7.69351434707642	59.6425018310547	132.64631652832	125.815536499023
2019-08-30	50.6881294250488	88.8144989013672	7.73569250106812	59.4049987792969	132.39665222168	126.621063232422
2019-09-03	49.9499168395996	89.4919967651367	7.67664241790771	58.4194984436035	130.648742675781	123.928291320801
2019-09-04	50.7973976135254	90.0309982299805	7.76099967956543	59.070499420166	132.175765991211	125.547004699707
2019-09-05	51.7905578613281	92.036003112793	7.87910270690918	60.5690002441406	134.49983215332	131.722717285156
2019-09-06	51.7856979370117	91.6754989624023	7.87910270690918	60.2464981079102	133.587463378906	129.436569213867
2019-09-09	52.0066833496094	91.567497253418	8.04782009124756	60.2205009460449	132.070098876953	131.569274902344
2019-09-10	52.6210327148438	91.0274963378906	7.94659042358398	60.2999992370605	130.687133789062	132.720031738281
2019-09-11	54.2941246032715	91.1494979858398	7.94659042358398	61.0084991455078	130.725570678711	130.710067749023
2019-09-12	54.1727142333984	92.1774978637695	7.93815469741821	61.7125015258789	132.070098876953	134.791397094727
2019-09-13	53.1188430786133	91.9670028686523	7.97189855575562	61.9780006408691	131.878051757812	136.555877685547
2019-09-16	53.3980865478516	90.3919982910156	7.84535980224609	61.564998626709	130.927230834961	136.555877685547
2019-09-17	53.5923538208008	91.1275024414062	7.82848978042603	61.4575004577637	131.945266723633	133.985855102539
2019-09-18	54.0950164794922	90.8730010986328	7.80318117141724	61.6204986572266	133.03044128418	137.092880249023
2019-09-19	53.6554870605469	91.0749969482422	7.67664241790771	61.9355010986328	135.479415893555	135.167297363281
2019-09-20	52.871150970459	89.7080001831055	7.73569250106812	61.4964981079102	133.914016723633	136.387084960938
2019-09-23	53.1115455627441	89.2649993896484	7.72725915908813	61.7014999389648	133.625900268555	134.254379272461
2019-09-24	52.859016418457	87.0804977416992	7.68507719039917	60.9379997253418	131.935668945312	130.426193237305
2019-09-25	53.6724853515625	88.4164962768555	7.76099967956543	62.326000213623	133.837158203125	129.306137084961
2019-09-26	53.3956565856934	86.9919967651367	7.71038627624512	62.0694999694824	134.010025024414	129.306137084961
2019-09-27	53.1358375549316	86.2724990844727	7.6597695350647	61.2545013427734	132.271728515625	129.306137084961
2019-09-30	54.386402130127	86.7955017089844	7.72725915908813	60.9500007629395	133.520263671875	131.607650756836
2019-10-01	54.5369606018066	86.7825012207031	7.50792551040649	60.2550010681152	131.637939453125	127.733444213867
2019-10-02	53.1698265075684	85.6614990234375	7.26328468322754	58.8315010070801	129.313827514648	128.232116699219
2019-10-03	53.6215019226074	86.2210006713867	7.34764337539673	59.3914985656738	130.879257202148	126.582695007324
2019-10-04	55.1246032714844	86.9824981689453	7.37295007705688	60.4500007629395	132.64631652832	126.590370178223
2019-10-07	55.1367492675781	86.6330032348633	7.3223352432251	60.3839988708496	131.685958862305	124.511344909668
2019-10-08	54.4908180236816	85.2754974365234	7.20423364639282	59.4565010070801	130.293411254883	124.741508483887
2019-10-09	55.1294555664062	86.0995025634766	7.22110652923584	60.1155014038086	132.76155090332	125.554695129395
2019-10-10	55.8725166320801	86.0130004882812	7.27171945571899	60.4334983825684	133.587463378906	128.239791870117
2019-10-11	57.3586349487305	86.5960006713867	7.40669441223145	60.7724990844727	134.144470214844	134.292739868164
2019-10-14	57.2760696411133	86.8215026855469	7.44043779373169	60.8569984436035	134.019638061523	136.210662841797
2019-10-15	57.1425094604492	88.3690032958984	7.6513352394104	62.1505012512207	135.959564208984	139.102874755859
2019-10-16	56.9118347167969	88.8714981079102	7.6513352394104	62.181999206543	134.845581054688	141.235595703125
2019-10-17	57.1328010559082	89.3740005493164	7.68507719039917	62.6534996032715	134.154098510742	143.836303710938
2019-10-18	57.4071998596191	87.8755035400391	7.83692312240601	62.2745018005371	131.964462280273	142.163879394531
2019-10-21	58.4027900695801	89.2829971313477	7.7426061630249	62.3074989318848	132.944046020508	143.843978881836
2019-10-22	58.269229888916	88.2864990234375	7.77690315246582	62.1399993896484	130.965637207031	142.785278320312
2019-10-23	59.0511512756348	88.1084976196289	7.89694356918335	62.9565010070801	131.801193237305	142.002777099609
2019-10-24	59.1482849121094	89.0390014648438	7.3739128112793	63.0494995117188	134.394165039062	143.514099121094
2019-10-25	59.8767738342285	88.0664978027344	7.47680330276489	63.2565002441406	135.152862548828	143.843978881836
2019-10-28	60.4765548706055	88.8539962768555	7.38248491287231	64.5	138.475738525391	147.104415893555
2019-10-29	59.0778579711914	88.135498046875	7.40820932388306	63.1310005187988	137.169662475586	145.777252197266
2019-10-30	59.0705757141113	88.9994964599609	7.32246589660645	63.0644989013672	138.879135131836	148.063400268555
2019-10-31	60.4061241149902	88.8330001831055	7.36533689498901	63.005500793457	137.688232421875	143.843978881836
2019-11-01	62.1205024719238	89.5719985961914	7.62256669998169	63.6870002746582	138.024383544922	147.296234130859
2019-11-04	62.5284538269043	90.2330017089844	7.71688413619995	64.5684967041016	138.821502685547	150.671768188477
2019-11-05	62.4386215209961	90.0855026245117	7.73403310775757	64.6015014648438	138.73503112793	149.597717285156
2019-11-06	62.4653244018555	89.7884979248047	7.64828824996948	64.5899963378906	138.35090637207	150.518341064453
2019-11-07	63.1862449645996	89.4100036621094	7.62256669998169	65.443000793457	138.542984008789	153.433563232422
2019-11-08	63.3591918945312	89.2939987182617	7.75118160247803	65.5684967041016	140.175628662109	153.04997253418
2019-11-11	63.8609085083008	88.5824966430664	7.78547859191895	64.9595031738281	140.31965637207	150.786849975586
2019-11-12	63.8024559020996	88.9000015258789	7.75118160247803	64.9400024414062	141.241622924805	151.899230957031
2019-11-13	64.4138031005859	87.6555023193359	7.55397176742554	64.9000015258789	141.472091674805	150.863555908203
2019-11-14	63.9680862426758	87.7300033569336	7.53682374954224	65.572998046875	142.192413330078	152.367218017578
2019-11-15	64.7279968261719	86.9745025634766	7.67401170730591	66.7434997558594	144.026672363281	153.433563232422
2019-11-18	65.0543441772461	87.6265029907227	7.67401170730591	66.0350036621094	144.38200378418	147.372955322266
2019-11-19	64.857063293457	87.6395034790039	7.63114023208618	65.7730026245117	144.430053710938	149.674438476562
2019-11-20	64.1020278930664	87.276496887207	7.4853777885437	65.1524963378906	144.17951965332	150.027328491211
2019-11-21	63.8146362304688	86.7354965209961	7.46822834014893	65.067497253418	144.04460144043	150.364898681641
2019-11-22	63.7586135864258	87.286003112793	7.62256669998169	64.7669982910156	144.150604248047	148.562057495117
2019-11-25	64.8765411376953	88.6920013427734	7.71688413619995	65.3345031738281	145.730941772461	150.211456298828
2019-11-26	64.3699493408203	89.8470001220703	7.7254581451416	65.6774978637695	146.501876831055	148.063400268555
2019-11-27	65.2345809936523	90.9254989624023	7.80262804031372	65.6494979858398	146.781341552734	148.255187988281
2019-11-29	65.0908813476562	90.0400009155273	7.76832962036133	65.2480010986328	145.875534057617	146.529067993164
2019-12-02	64.3382873535156	89.0800018310547	7.7254581451416	64.4960021972656	144.112075805664	147.296234130859
2019-12-03	63.1911239624023	88.4980010986328	7.62256669998169	64.7639999389648	143.880783081055	146.590423583984
2019-12-04	63.7488784790039	88.0345001220703	7.67401170730591	66.0270004272461	144.401184082031	146.912643432617
2019-12-05	64.6841278076172	87.0240020751953	7.65686321258545	66.4065017700195	144.478240966797	148.792205810547
2019-12-06	65.93359375	87.5800018310547	7.73403310775757	67.0309982299805	146.232070922852	149.597717285156
2019-12-09	65.010498046875	87.4755020141602	7.7254581451416	67.1780014038086	145.856246948242	146.828262329102
2019-12-10	65.3904571533203	86.9605026245117	7.77690315246582	67.2330017089844	145.63459777832	147.603088378906
2019-12-11	65.9481964111328	87.4359970092773	7.81119823455811	67.2509994506836	146.183853149414	149.214157104492
2019-12-12	66.1162567138672	88.0165023803711	7.99126243591309	67.5134963989258	147.667861938477	148.868927001953
2019-12-13	67.0149917602539	88.0469970703125	7.91409301757812	67.3915023803711	148.910980224609	150.978637695312
2019-12-16	68.1621475219727	88.4605026245117	8.0512809753418	68.0585021972656	149.874603271484	150.556701660156
2019-12-17	68.2961196899414	89.5329971313477	8.0512809753418	67.7559967041016	149.065155029297	149.973648071289
2019-12-18	68.1328964233398	89.2014999389648	8.17989635467529	67.6309967041016	148.756790161133	149.988983154297
2019-12-19	68.2011260986328	89.6139984130859	8.06842994689941	67.802001953125	150.048095703125	148.907287597656
2019-12-20	68.0598373413086	89.3249969482422	8.12845134735107	67.4794998168945	151.686248779297	147.794891357422
2019-12-23	69.1704711914062	89.6500015258789	8.09415245056152	67.4420013427734	151.686248779297	146.60578918457
2019-12-24	69.2362442016602	89.4605026245117	8.11987590789795	67.1780014038086	151.657379150391	149.521011352539
2019-12-26	70.6099090576172	93.4384994506836	8.10272693634033	68.0199966430664	152.900436401367	148.600402832031
2019-12-27	70.5830993652344	93.4899978637695	8.02555847167969	67.5944976806641	153.179870605469	149.597717285156
2019-12-30	71.0020294189453	92.3444976806641	7.93124198913574	66.806999206543	151.85969543457	147.296234130859
2019-12-31	71.5208129882812	92.3919982910156	7.97411251068115	66.8509979248047	151.965698242188	147.725845336914
2020-01-02	73.1526565551758	94.9004974365234	8.07700443267822	68.3684997558594	154.779541015625	153.241790771484
2020-01-03	72.4414520263672	93.7484970092773	7.89694356918335	68.0329971313477	152.852249145508	149.942962646484
2020-01-06	73.0186767578125	95.1439971923828	7.8540735244751	69.7105026245117	153.247344970703	149.597717285156
2020-01-07	72.6752777099609	95.3430023193359	7.93124198913574	69.6669998168945	151.850067138672	150.004348754883
2020-01-08	73.8443450927734	94.598503112793	7.93124198913574	70.2160034179688	154.268829345703	149.329238891602
2020-01-09	75.4128570556641	95.0524978637695	7.93981456756592	70.9915008544922	156.196090698242	151.369873046875
2020-01-10	75.5833358764648	94.1579971313477	7.93124198913574	71.4865036010742	155.473358154297	154.622680664062
2020-01-13	77.1981430053711	94.5650024414062	7.9226655960083	71.9615020751953	157.342803955078	155.159713745117
2020-01-14	76.1557083129883	93.4720001220703	7.96553802490234	71.5439987182617	156.234603881836	154.277450561523
2020-01-15	75.8293533325195	93.1009979248047	7.87979555130005	71.9599990844727	157.246429443359	155.313140869141
2020-01-16	76.7792282104492	93.8970031738281	7.86264657974243	72.5849990844727	160.127716064453	154.35417175293
2020-01-17	77.6292343139648	93.2360000610352	7.8540735244751	74.0195007324219	161.023895263672	152.81982421875
2020-01-21	77.1031494140625	94.5999984741211	7.89694356918335	74.2200012207031	160.445709228516	154.23908996582
2020-01-22	77.3783874511719	94.3730010986328	7.8540735244751	74.2975006103516	159.674789428711	152.35954284668
2020-01-23	77.7510299682617	94.2289962768555	7.83692407608032	74.3324966430664	160.65771484375	149.689788818359
2020-01-24	77.5269546508789	93.0820007324219	7.71688413619995	73.3355026245117	159.038818359375	148.83056640625
2020-01-27	75.2472610473633	91.4169998168945	7.62256669998169	71.6949996948242	156.379180908203	143.345321655273
2020-01-28	77.3759460449219	92.6624984741211	7.69116067886353	72.6279983520508	159.443511962891	143.084457397461
2020-01-29	78.99560546875	92.9000015258789	7.72604084014893	72.9315032958984	161.929718017578	145.109786987305
2020-01-30	78.8811264038086	93.5339965820312	7.7086009979248	72.7919998168945	166.497406005859	140.775299072266
2020-01-31	75.3836517333984	100.435997009277	7.69116067886353	71.7115020751953	164.040084838867	140.00813293457
2020-02-03	75.176628112793	100.209999084473	7.83068227767944	74.2969970703125	168.039184570312	140.660232543945
2020-02-04	77.6584777832031	102.483497619629	8.00508594512939	72.3535003662109	173.570495605469	144.2275390625
2020-02-05	78.2917404174805	101.993499755859	7.24643421173096	72.4114990234375	173.358474731445	145.76188659668
2020-02-06	79.2075042724609	102.511497497559	7.19411277770996	73.8115005493164	176.952850341797	144.265914916992
2020-02-07	78.130859375	103.963996887207	7.07203054428101	73.9615020751953	177.203369140625	143.843978881836
2020-02-10	78.5019454956055	106.695503234863	7.0284309387207	75.4339981079102	181.838485717773	140.736938476562
2020-02-11	78.0283279418945	107.540000915527	7.0633111000061	75.4394989013672	177.733413696289	139.946762084961
2020-02-12	79.8813247680664	108	7.18539237976074	75.9134979248047	177.993560791016	145.646820068359
2020-02-13	79.3124771118164	107.493499755859	7.19411277770996	75.7330017089844	177.02995300293	143.491058349609
2020-02-14	79.3320236206055	106.743499755859	7.0633111000061	76.0370025634766	178.610290527344	142.693206787109
2020-02-18	77.8793869018555	107.783500671387	7.0284309387207	75.9834976196289	180.421966552734	142.96174621582
2020-02-19	79.0073013305664	108.511001586914	6.97610950469971	76.3345031738281	180.96305847168	142.601165771484
2020-02-20	78.1967697143555	107.654998779297	7.00226831436157	75.9075012207031	178.199508666992	142.539794921875
2020-02-21	76.4267807006836	104.798500061035	6.88018846511841	74.255500793457	172.566146850586	140.468444824219
2020-02-24	72.7964859008789	100.464500427246	6.60114336013794	71.0794982910156	165.125885009766	133.487213134766
2020-02-25	70.3307037353516	98.6370010375977	6.30465841293335	69.4225006103516	162.401031494141	130.418533325195
2020-02-26	71.446418762207	98.9794998168945	6.28721809387207	69.6589965820312	164.430160522461	129.037643432617
2020-02-27	66.7761001586914	94.2149963378906	6.07793569564819	65.9045028686523	152.844573974609	124.281188964844
2020-02-28	66.7370147705078	94.1875	6.0692138671875	66.9664993286133	156.545379638672	129.651382446289
2020-03-02	72.9502868652344	97.6975021362305	6.27849864959717	69.4554977416992	166.961776733398	128.117034912109
2020-03-03	70.6334381103516	95.4495010375977	6.07793569564819	67.0695037841797	158.961090087891	129.421234130859
2020-03-04	73.9097366333008	98.7914962768555	6.17385625839233	69.3259963989258	164.79736328125	134.94482421875
2020-03-05	71.512321472168	96.2014999389648	5.8773717880249	65.9520034790039	160.661697387695	128.117034912109
2020-03-06	70.5626449584961	95.0544967651367	5.65936851501465	64.9205017089844	156.120254516602	128.270462036133
2020-03-09	64.9816970825195	90.0305023193359	5.14488124847412	60.7779998779297	145.539566040039	121.212516784668
2020-03-10	69.6617889404297	94.5910034179688	5.45880603790283	64.0195007324219	155.4921875	122.823570251465
2020-03-11	67.2423934936523	91.0429992675781	5.14488124847412	60.7705001831055	148.448059082031	119.8623046875
2020-03-12	60.6018829345703	83.8304977416992	4.66527318954468	55.7454986572266	134.369522094727	96.0570907592773
2020-03-13	67.8624877929688	89.25	4.90943717956543	60.986499786377	153.472686767578	104.488273620605
2020-03-16	59.1321907043457	84.4574966430664	4.3687891960144	54.2164993286133	130.852279663086	92.0908355712891
2020-03-17	61.732234954834	90.3919982910156	4.3687891960144	55.9900016784668	141.626220703125	89.7586364746094
2020-03-18	60.2210350036621	91.5	3.92406153678894	54.8400001525879	135.664337158203	85.9228057861328
2020-03-19	59.7596244812012	94.046501159668	3.89790010452271	55.7644996643066	137.896392822266	82.6700057983398
2020-03-20	55.965747833252	92.3044967651367	3.7758195400238	53.6160011291504	132.717208862305	83.6212921142578
2020-03-23	54.7768020629883	95.1415023803711	3.49677491188049	52.8310012817383	131.39338684082	84.1966781616211
2020-03-24	60.2723083496094	97.004997253418	4.31646680831909	56.7229995727539	143.336502075195	90.1729049682617
2020-03-25	59.9402809143066	94.2919998168945	4.70015287399292	55.1245002746582	141.964385986328	104.526626586914
2020-03-26	63.0945320129395	97.7744979858398	4.57807111740112	58.0875015258789	150.844390869141	103.759452819824
2020-03-27	60.4822616577148	95.004997253418	4.52575063705444	55.5354995727539	144.650588989258	96.6631469726562
2020-03-30	62.2083053588867	98.1975021362305	4.38622903823853	57.3409996032715	154.825424194336	95.1594924926758
2020-03-31	62.081356048584	97.4860000610352	4.21182537078857	58.1404991149902	152.390472412109	97.6221084594727
2020-04-01	58.8148155212402	95.3850021362305	3.83685994148254	55.2809982299805	146.979354858398	97.5837478637695
2020-04-02	59.7962379455566	95.9414978027344	3.80197930335999	56.0419998168945	150.023086547852	93.2108917236328
2020-04-03	58.9368858337402	95.3294982910156	3.69733738899231	54.8940010070801	148.641342163086	94.3616409301758
2020-04-06	64.0783920288086	99.8795013427734	3.95022177696228	59.3460006713867	159.69548034668	100.583374023438
2020-04-07	63.3362045288086	100.580001831055	4.10718441009521	59.3255004882812	157.975479125977	104.488273620605
2020-04-08	64.957275390625	102.150001525879	4.38622903823853	60.5139999389648	159.560165405273	108.937828063965
2020-04-09	65.4260177612305	102.138000488281	4.6827130317688	60.5724983215332	159.569854736328	115.458778381348
2020-04-13	66.7101821899414	108.443496704102	4.49959087371826	60.8779983520508	159.927322387695	109.996536254883
2020-04-14	70.0792465209961	114.166000366211	4.61295175552368	63.461498260498	167.841125488281	112.006507873535
2020-04-15	69.4396057128906	115.384002685547	4.38622903823853	63.1235008239746	166.082489013672	107.40348815918
2020-04-16	69.9913635253906	120.40950012207	4.30774736404419	63.1735000610352	171.068420410156	109.321418762207
2020-04-17	69.0416717529297	118.75	4.46470928192139	64.1624984741211	172.575836181641	110.472175598145
2020-04-20	67.6085968017578	119.68049621582	4.34262847900391	63.3305015563965	169.155197143555	115.075187683105
2020-04-21	65.5187911987305	116.40599822998	4.15950489044189	60.8170013427734	162.159439086914	106.94319152832
2020-04-22	67.4059753417969	118.174499511719	4.15950489044189	63.1604995727539	167.667190551758	105.677368164062
2020-04-23	67.1447448730469	119.972503662109	4.26414680480957	63.8154983520508	165.63801574707	107.40348815918
2020-04-24	69.0831680297852	120.511001586914	4.24670648574829	63.9654998779297	168.66242980957	105.869163513184
2020-04-27	69.1320037841797	118.800003051758	4.50831127166748	63.7939987182617	168.179336547852	109.896789550781
2020-04-28	68.0114212036133	115.704002380371	4.69143438339233	61.6834983825684	164.082305908203	110.886444091797
2020-04-29	70.2452621459961	118.635498046875	4.58679246902466	67.0739974975586	171.445297241211	119.141174316406
2020-04-30	71.727165222168	123.699996948242	4.43854999542236	67.4329986572266	173.165283203125	112.812034606934
2020-05-01	70.5724029541016	114.302001953125	4.29030704498291	66.0305023193359	168.681747436523	113.663597106934
2020-05-04	71.5709381103516	115.799499511719	4.23798608779907	66.3399963378906	172.807708740234	108.385475158691
2020-05-05	72.6451187133789	115.889999389648	4.33390808105469	67.5554962158203	174.662963867188	111.23934173584
2020-05-06	73.3946151733398	117.563003540039	4.24670648574829	67.3649978637695	176.382888793945	110.188323974609
2020-05-07	74.1538925170898	118.380500793457	4.24670648574829	68.6279983520508	177.407180786133	111.293037414551
2020-05-08	75.9188690185547	118.980499267578	4.56935119628906	69.4185028076172	178.450744628906	112.812034606934
2020-05-11	77.1134719848633	120.449996948242	4.46470928192139	70.1630020141602	180.441268920898	112.390090942383
2020-05-12	76.2322082519531	117.847503662109	4.34262847900391	68.7870025634766	176.353958129883	112.781349182129
2020-05-13	75.3117752075195	118.396003723145	4.11590433120728	67.4664993286133	173.687026977539	105.869163513184
2020-05-14	75.7744369506836	119.442497253418	4.26414680480957	67.8065032958984	174.440734863281	105.140357971191
2020-05-15	75.3264541625977	120.488998413086	4.27286720275879	68.6595001220703	176.982009887695	111.231674194336
2020-05-18	77.1012420654297	121.313003540039	4.63039255142212	69.1969985961914	178.672988891602	113.579208374023
2020-05-19	76.6557006835938	122.466499328613	4.6216721534729	68.6742477416992	177.436172485352	114.346366882324
2020-05-20	78.1465148925781	124.897003173828	4.78735446929932	70.3359985351562	179.897323608398	117.415031433105
2020-05-21	77.5639190673828	122.33699798584	4.90943717956543	70.1399993896484	177.736541748047	117.376678466797
2020-05-22	78.0633010864258	121.84400177002	4.92687702178955	70.5210037231445	177.814071655273	115.458778381348
2020-05-26	77.5345230102539	121.093002319336	5.09255981445312	70.8509979248047	175.934265136719	119.869979858398
2020-05-27	77.8723449707031	120.519500732422	5.2582426071167	70.8919982910156	176.16682434082	129.613006591797
2020-05-28	77.9066162109375	120.055000305176	5.10127973556519	70.8365020751953	175.76953125	123.130439758301
2020-05-29	77.8307266235352	122.118499755859	4.97919797897339	71.4459991455078	177.562133789062	118.949378967285
2020-06-01	78.7878799438477	123.552001953125	5.11872005462646	71.5910034179688	177.155181884766	119.846961975098
2020-06-02	79.1526412963867	123.620498657227	5.14488124847412	71.9609985351562	179.170623779297	126.65943145752
2020-06-03	79.58837890625	123.919998168945	5.39776372909546	71.8190002441406	179.606674194336	131.07063293457
2020-06-04	78.9029541015625	123.029998779297	5.72912979125977	70.609001159668	177.242370605469	131.07063293457
2020-06-05	81.1501846313477	124.150001525879	6.40058088302612	71.9195022583008	181.389541625977	132.758377075195
2020-06-08	81.6299819946289	126.203002929688	6.56626319885254	72.3304977416992	182.513519287109	137.330718994141
2020-06-09	84.2076873779297	130.042999267578	6.31337928771973	72.8079986572266	183.908843994141	135.788711547852
2020-06-10	86.3741226196289	132.372497558594	5.93841361999512	73.2925033569336	190.73030090332	135.021560668945
2020-06-11	82.2272796630859	127.898002624512	5.34544372558594	70.1920013427734	180.488403320312	126.65943145752
2020-06-12	82.9371871948242	127.250999450684	5.63320779800415	70.6589965820312	181.912780761719	124.66478729248
2020-06-15	83.962890625	128.634002685547	5.66808843612671	70.9925003051758	183.075531005859	125.163436889648
2020-06-16	86.1880874633789	130.76350402832	5.71168947219849	72.1360015869141	187.561828613281	128.423889160156
2020-06-17	86.0681381225586	132.04899597168	5.51984596252441	72.5559997558594	188.211013793945	124.887260437012
2020-06-18	86.102409362793	132.699005126953	5.51984596252441	71.7979965209961	190.226455688477	123.015365600586
2020-06-19	85.6103744506836	133.750503540039	5.43264484405518	71.5859985351562	189.092803955078	121.979690551758
2020-06-22	87.8502655029297	135.690994262695	5.47624635696411	72.5930023193359	194.344573974609	121.434989929199
2020-06-23	89.7254028320312	138.220504760742	5.36288452148438	73.2204971313477	195.642959594727	123.053718566895
2020-06-24	88.1415786743164	136.720001220703	5.18848085403442	71.598503112793	191.699310302734	120.077110290527
2020-06-25	89.3117141723633	137.72900390625	5.2582426071167	72.0664978027344	194.121643066406	121.289237976074
2020-06-26	86.5675277709961	134.643493652344	5.15360069274902	67.995002746582	190.236145019531	120.445350646973
2020-06-29	88.5626373291016	134.018997192383	5.24080181121826	69.7484970092773	192.280670166016	122.179161071777
2020-06-30	89.3019104003906	137.940994262695	5.30184316635132	70.6804962158203	197.193283081055	122.064071655273
